oid,delta_mag_fid_1,positive_fraction_1,delta_mag_fid_2,positive_fraction_2,Multiband_period,PPE,Period_band_1,delta_period_1,Period_band_2,delta_period_2,MHPS_ratio_1,MHPS_low_1,MHPS_high_1,MHPS_ratio_2,MHPS_low_2,MHPS_high_2,GP_DRW_sigma_1,GP_DRW_tau_1,GP_DRW_sigma_2,GP_DRW_tau_2,Psi_CS_1,Psi_eta_1,Psi_CS_2,Psi_eta_2,Harmonics_mag_1_1,Harmonics_mag_2_1,Harmonics_mag_3_1,Harmonics_mag_4_1,Harmonics_mag_5_1,Harmonics_mag_6_1,Harmonics_mag_7_1,Harmonics_phase_2_1,Harmonics_phase_3_1,Harmonics_phase_4_1,Harmonics_phase_5_1,Harmonics_phase_6_1,Harmonics_phase_7_1,Harmonics_mse_1,Harmonics_mag_1_2,Harmonics_mag_2_2,Harmonics_mag_3_2,Harmonics_mag_4_2,Harmonics_mag_5_2,Harmonics_mag_6_2,Harmonics_mag_7_2,Harmonics_phase_2_2,Harmonics_phase_3_2,Harmonics_phase_4_2,Harmonics_phase_5_2,Harmonics_phase_6_2,Harmonics_phase_7_2,Harmonics_mse_2,Power_rate_1/4,Power_rate_1/3,Power_rate_1/2,Power_rate_2,Power_rate_3,Power_rate_4,Amplitude_1,AndersonDarling_1,Autocor_length_1,Beyond1Std_1,Con_1,Gskew_1,Meanvariance_1,MedianAbsDev_1,MedianBRP_1,PairSlopeTrend_1,PercentAmplitude_1,Q31_1,Rcs_1,Skew_1,SmallKurtosis_1,Std_1,StetsonK_1,Pvar_1,ExcessVar_1,SF_ML_amplitude_1,SF_ML_gamma_1,IAR_phi_1,LinearTrend_1,Amplitude_2,AndersonDarling_2,Autocor_length_2,Beyond1Std_2,Con_2,Gskew_2,Meanvariance_2,MedianAbsDev_2,MedianBRP_2,PairSlopeTrend_2,PercentAmplitude_2,Q31_2,Rcs_2,Skew_2,SmallKurtosis_2,Std_2,StetsonK_2,Pvar_2,ExcessVar_2,SF_ML_amplitude_2,SF_ML_gamma_2,IAR_phi_2,LinearTrend_2,SPM_A_1,SPM_t0_1,SPM_gamma_1,SPM_beta_1,SPM_tau_rise_1,SPM_tau_fall_1,SPM_chi_1,SPM_A_2,SPM_t0_2,SPM_gamma_2,SPM_beta_2,SPM_tau_rise_2,SPM_tau_fall_2,SPM_chi_2,classALeRCE
ZTF17aadlxmv,2.244799999999998,1.0,1.8477299999999985,1.0,51.630429194343755,0.01879692669427724,0.20024029002851762,51.43018890431524,0.0697739288931097,51.56065526545064,24.51058006286621,3.971277952194214,0.16202300786972046,26.178661346435547,1.0652023553848267,0.04068971797823906,0.6234126693188463,11.018544683260341,0.2974249446009457,12.708960901657345,0.4416284429899774,0.3425353407279076,0.36171884794538467,0.34506488256805484,51.76897835546622,22.477996554522885,16.378288057047676,8.031787211794033,35.16730963461512,45.59349720041229,65.8230233436929,2.799745699019517,3.8120697010894125,4.416339882549034,3.855748279096879,0.8019749942343992,3.92008025081126,4.069060949939105e-24,0.7408926342247212,0.2977647159224799,0.6343794835932002,0.30477620587363075,0.41147501406477777,0.16955061252076256,0.21649257248177997,3.143988176810297,1.4334435925440616,4.9782451352883905,3.0399303634002113,0.8420041038997086,4.584622546282926,0.021207908231071715,0.10108618438243866,0.031426116824150085,0.06940943747758865,0.7243572473526001,0.6486033797264099,0.6363961100578308,1.122399999999999,0.874679436773113,3.0,0.3333333333333333,0.0,-0.5517400000000023,0.03869294620712656,0.5597600000000007,0.2222222222222222,-0.16666666666666666,0.0722778157705793,0.9468850000000018,0.4416284429899774,-0.19543648189339785,-0.8873093881942076,0.7385576425289202,0.8899581246829201,1.0,0.0014418700885956224,0.2827950263903318,-0.32928666646875876,0.9037001025712004,0.01944499376171207,0.9238649999999993,0.9994118261073466,3.0,0.2222222222222222,0.0,0.5116829999999979,0.025176318405480316,0.34607350000000103,0.3888888888888889,-0.5,0.06335922282073084,0.6577600000000032,0.36171884794538467,0.7672113068715098,1.1427796863728785,0.4667879513580013,0.8935309272809999,1.0,0.0005943773319020195,1.874733344770936,0.3488500947329939,0.8389711661149756,0.00198883634546132,0.33916827201499966,5.039545023535953,21.77996521393381,0.6421311713860136,2.329821971858099,11.68886476518128,0.0075535697890839575,0.3116862242237078,6.958040300184786,21.231911448771875,0.4167756885514793,3.6772118138579915,30.0915466795046,0.594410299944818,SNIa
ZTF18aaaqexr,0.896137999999997,1.0,0.19173600000000235,1.0,29.230769967891778,0.0009326057799405874,29.230769967891778,0.0,,,0.2167385369539261,0.04688706248998642,0.21633006632328033,,,,0.0625974096541984,5.697960644461789,5.886128706027844e-07,0.9833982462586911,0.4293908779321426,1.0457724972209543,,,5.805311880286771,2.222749357268607,2.623628813686821,1.4796674223219064,2.9463734896170046,2.6184389906342904,1.5824109994905695,2.20994782837558,3.9030355244697335,1.9664691361293316,0.5647898548548169,3.835874786127575,0.6328925926073401,1.865217784789237e-28,2.14246522982838,2.539399620958788,4.531156272929003,1.7234085235808099,2.9101049179235066,4.460812462752204,1.2865726566862994,3.113218168827743,3.1116750291166193,3.114210373264893,6.225883558062963,6.223361683575489,6.230474905329487,1.072850831100576e-28,0.04752010479569435,0.03713897988200188,0.15901243686676025,0.8575011491775513,0.8199032545089722,0.8094140887260437,0.4480689999999985,0.35900956411205104,2.0,0.4444444444444444,0.0,-0.104459999999996,0.0149093974641995,0.2204209999999982,0.2222222222222222,0.2,0.026404041541667582,0.487402000000003,0.4293908779321426,-0.3727763217487143,0.35245929371441953,0.2829492794333933,0.8692884188477681,0.9999997162419607,0.00017892821069938935,5.628181967255956,0.6682700806681808,0.8418114661050905,0.026267083005051668,,,,,,,,,,,,,,,,,,,,,,,,0.19809612158803513,0.5044469977766122,2.074468349698262,0.11288577777816311,1.2053296734206567,17.585404467497597,0.28199909741409734,0.29269943937093745,-8.394148168031588,9.80173774764131,0.44768741408607277,8.599661087928657,32.414716827916656,,SNIa
ZTF18aacdbzx,0.4959769999999999,1.0,0.7869949999999974,1.0,0.1565628603969615,0.004383826620470321,0.16550810185121245,0.008945241454250963,0.1857100908098144,0.029147230412852915,0.7521347403526306,0.01624523289501667,0.021598832681775093,8.22111701965332,0.07378532737493515,0.00897509790956974,0.012080342091212882,1.5416143922511667,0.07029224987248119,15.265921831401151,0.366780310603506,1.0101747515575068,0.36447397058999975,0.46380938678416067,3.73100193156707,1.0305802178229944,4.626807045077169,2.398018216229572,2.417237564805352,1.9668416511741322,6.632273791152169,5.789297888274876,4.023447460166347,2.294775635685852,3.69751227814551,4.12147584863121,5.312111163936635,1.9924372577582128e-28,621.990993876271,304.40145816474785,1578.9143846321501,477.6813526021688,1009.1591132864213,802.837021475051,768.0120666120299,2.2446658550595364,2.931015434006677,3.690612256966411,6.117046082171395,5.840540110370803,2.604880712978061,4.33682849754515e-22,0.047093912959098816,0.03257913887500763,0.18137282133102417,0.07172060012817383,0.02253585308790207,0.009326095692813396,0.24798849999999995,0.9384077991250536,2.0,0.14285714285714285,0.0,0.1519710000000032,0.008528905816532322,0.1378099999999982,0.14285714285714285,-0.23333333333333334,0.016525856599041402,0.2684952499999973,0.42944584777650385,0.5408409601950217,-0.2263463259431684,0.16733833956974478,0.8883973593622199,0.5939037284442523,-1.250550347280308e-05,15.0,3.0,0.7993285247182209,0.011157034285718955,0.3934974999999987,0.9993412151776175,2.0,0.1,0.0,0.37978100000000126,0.011027844879905317,0.10500399999999921,0.2,-0.36666666666666664,0.03033491758627882,0.25778199999999885,0.3818964741413464,1.3014402929304225,2.497957925316438,0.21266920618371082,0.7437865701870618,0.9993846632256762,6.843611521778303e-05,6.5128298339877695,0.9484802544628306,0.9243396175904368,0.017806313186981504,0.1837772843271078,-7.254933195284964,1.0007366302775165,0.3335852383709012,3.344742228920335,24.821418049107926,0.03328664861340913,0.11415835949426853,-5.114810624199239,13.845733980825406,0.06372458754606118,10.514372048803173,20.82099156622667,0.04452885702302101,SNIbc
ZTF18aadmssd,3.2939529999999984,1.0,2.1700979999999994,1.0,1.0053441891770103,0.05614551242052612,0.06505334080374045,0.9402908483732698,999.999952502551,998.994608313374,337.7945556640625,34.62159729003906,0.10249306261539459,342.5203552246094,12.741676330566406,0.03719976544380188,2.0737084838671955,117.09378776413966,0.9575915547875243,191.2320624577853,0.4344244549993728,0.9530350736045331,0.2706016597862547,0.6447862487097137,7.272322073278406,2.5037482270577236,2.237135191711192,0.5447658501640728,3.8295636113755784,2.49479141684496,5.49666636741987,0.6292406675528285,1.7594904330499421,5.585219738503678,4.970962359209569,4.4859216161805335,2.1563953257062174,5.062499998470486e-12,524.9371627931366,844.469586245866,882.8163831272356,676.7982728457328,380.85925442603923,145.94347766556453,30.33818879623795,1.8736417416692728,3.661469268194827,5.41229994513184,0.8585236299395227,2.5692389850413786,4.246522583599646,7.500000001576735e-12,0.7618283629417419,0.8668574690818787,0.9483053088188171,1.0,1.0,1.0,1.6469764999999992,0.8542298393186579,4.0,0.5,0.0,-0.5232440000000054,0.06006108213202292,0.8989199999999986,0.375,0.03333333333333333,0.10154471683348147,1.5259949999999982,0.434424454999374,-0.19018556042944237,-0.9203576086265763,1.1160087661287377,0.9084337226067764,1.0,0.00354077277923645,15.0,1.1101629851027666,0.9867386555340965,0.053668896048511654,1.0850489999999997,0.9901116514448638,6.0,0.2,0.0,-0.18400400000000872,0.03774823592682049,0.41859200000000385,0.4666666666666667,-0.1,0.06655336310897164,0.9014322499999992,0.4038156811633536,-0.06612423576499829,-0.6214669397295749,0.6625236524476996,0.9176796871822058,1.0,0.0014108760767046124,8.845398083624463,0.9261701210543359,0.9889493355550162,0.02779969406529177,1.462568353840049,-20.995956310299675,28.830308299950158,0.7631443060323918,2.9391730943525918,22.204705055939645,0.010855251672336507,2.0679521729386825,-22.606529213670086,39.25563651438161,0.7551303757396799,17.087418862684686,46.760685285989204,1.1114890647262095,SNIIn
ZTF18aadzfso,1.3713629999999988,1.0,0.7973670000000013,1.0,1.0283610567985486,0.0347374024429411,1.0298661007151513,0.0015050439166026663,37.0370360763312,36.008675019532646,0.7515106797218323,0.19928805530071259,0.2651832699775696,2.8622069358825684,0.22317638993263245,0.07797353714704514,0.24400241305310236,10.663539161722758,0.0632186171749667,12.420480074381812,0.35290501823278875,0.6048761502327719,0.4121809914796464,0.37970443192367453,4.480327926925487,5.0141336597553785,4.117690085410007,1.3646202940320737,2.3394111525999826,1.5323075640626858,2.6908553041789647,3.613420324158577,0.35608094282825675,4.820778264700241,6.093440719963075,3.0793085705265,1.0694535938471823,2.220559285565919e-06,54.19771135975421,49.21845583394154,48.74041156166394,50.56457329766221,39.45845900450715,24.67673427348942,9.080467105426278,6.058332575545029,6.061738854644799,6.18331491454628,0.1148622655170124,0.5550317151776487,0.8333984714105118,4.67294694526512e-25,0.015195880085229874,0.038506343960762024,0.026093615218997,0.036071114242076874,0.061260808259248734,0.044374655932188034,0.6856814999999994,0.97707012482656,4.0,0.4166666666666667,0.0,-0.18154200000000742,0.023019505256093042,0.4318300000000015,0.16666666666666666,-0.36666666666666664,0.04032830337901486,0.7845555000000033,0.4472614780588392,-0.1464872504150111,-1.0499898956651146,0.44366972058768456,0.8130924951036833,1.0,0.00045491473583498377,1.162831573817137,0.1919398820544687,0.8958045836099177,-0.0015079401474531846,0.39868350000000063,0.9953444231313925,5.0,0.4666666666666667,0.0,-0.1867289999999997,0.012634944733208898,0.14435199999999782,0.2,-0.43333333333333335,0.026012886330335258,0.3389149999999965,0.4301453119610346,-0.44481389335275745,-0.7435030944617207,0.23818595828986713,0.8860964080527611,1.0,0.0001206780243032943,0.14478038321562794,-0.21476062975608817,0.8992897846614086,0.008068708785241756,0.21134027278519335,5.369282891894186,5.263504325617053,0.0738143323273756,3.554813635886996,14.225585171372707,0.028317024270185294,0.2579847961704639,4.309857711526325,18.03078399758508,0.606823521725174,3.9596658193539795,85.04667690611197,0.027386557046140278,SNIa
ZTF18aaermez,0.728745,1.0,1.6820070000000023,1.0,0.1172520963233593,0.00866526223701547,0.15976992360625702,0.04251782728289773,0.18343840113487395,0.06618630481151465,3.0266730785369873,0.060769155621528625,0.020077873021364212,10.788471221923828,3.993572473526001,0.37017038464546204,0.05375805064275072,0.03840481483870259,0.24163531782183606,2.1793075712308005,0.4469631323664268,0.428535363271999,0.40562503068355243,0.6034972665646731,8.317882609301913,2.0936718128331924,2.1965576386879193,1.7843268152114555,1.1088182116578034,1.8065963604485915,1.581621132012363,0.010741493511452482,3.125706332939096,3.1605083688317084,6.106428932814644,6.111915382715328,3.2210078614095305,3.5751176224616255e-27,6.544001290901284,1.3827648169757183,0.7951935213510428,3.729994103181377,0.7237334215513944,3.2259902725166403,4.403920631355047,0.13535109241178467,5.849435605538603,1.444653668673249,4.879002924543701,4.383489907913333,1.1069670656086785,2.3590096509729138e-27,0.01208152063190937,0.01208152063190937,0.024946346879005432,0.18449750542640686,0.04978735372424126,0.05202404409646988,0.3643725,0.9762071662731902,2.0,0.25,0.0,0.1901550000000043,0.013281900798520735,0.1768780000000003,0.0,-0.23333333333333334,0.024396849039020643,0.3826732500000034,0.4469631323664268,0.34722283116781616,-1.0350582430611768,0.25092701585072513,0.8415115144609311,0.9999999999418012,0.00011259998300910181,5.421557191745793,0.7509501354818456,0.7956216561955307,0.0004483487117016312,0.8410035000000011,0.9884195010145996,3.0,0.4,0.0,-0.3859390000000005,0.029620125246087373,0.3673915000000001,0.0,-0.23333333333333334,0.056308944860449454,0.7347830000000002,0.43264674939929826,-0.4940422305410334,-0.6049364379149758,0.5421220668493494,0.8655361140693365,1.0,0.0008160734402617938,0.185903382178912,-0.4580038247706562,0.690001076181261,0.012075441812125783,0.1756842259317618,1.5195835778247053,8.140842499593541,0.0011108321033486994,8.207399344674167,21.426884766296187,0.12398780135477275,0.4564768124380627,-10.767996723084373,44.214094736788134,0.48382578856675834,25.67586060596969,25.166045627237093,17.12269712775849,SNIa
ZTF18aahatvc,2.2938329999999993,1.0,2.4257430000000006,1.0,1.0092425382462926,0.040847319317861785,66.66666401757145,65.65742147932515,1.0092425382462926,0.0,30.107635498046875,8.063985824584961,0.26783856749534607,32.957420349121094,6.898564338684082,0.20931747555732727,0.9867135832310542,50.948737380333526,0.709957674808618,47.08979176114509,0.3043452253803651,0.5484022786682574,0.2324039424614,0.17647649644392793,36.50957040218403,32.00174023503427,23.79680640006751,15.647356539868985,8.622271887091886,3.4735599551648653,0.832034234658048,3.1726679736443444,0.020697031952338324,3.1252581598285003,6.194811978858268,2.8892812885753583,5.712104258403003,0.17063148742003387,0.9894162545498792,0.2396769441154457,0.0556672521663051,0.07906551447922526,0.037876172949293095,0.038252140821238706,0.05597991811163456,4.747992175930792,3.4701299757657775,4.168600509845799,2.771345699455196,5.566506503318351,1.2843022417576613,0.03192298752747676,0.014108761213719845,0.009936767630279064,0.04925887659192085,0.009672637097537518,0.00982248317450285,0.009500940330326557,1.1469164999999997,0.9999999999657347,7.0,0.36363636363636365,0.0,1.034239999999997,0.04392387344933823,0.5527400000000018,0.2727272727272727,-0.3,0.08875446639454372,1.595867000000002,0.454695814872228,0.4925672152375941,-1.3305591735558928,0.8371523215619608,0.8488858602696536,1.0,0.0018745178842180224,1.8769273114057097,0.18283185517777104,0.9699567174134534,0.027719585802097324,1.1906792500000005,0.9996203477277557,11.0,0.41935483870967744,0.0,-0.2378269999999958,0.03795193707993614,0.634407000000003,0.0967741935483871,-0.16666666666666666,0.06848495463527726,1.322002249999997,0.44195166119277507,-0.1592595996738694,-1.1742291023833165,0.7349940910837396,0.8910123575516117,1.0,0.001386793138558509,1.08520019146042,0.0666502768358238,0.9705035798415361,0.01506820216676935,0.2871882793042831,6.484648636448458,32.31329011295322,0.8296205308068072,3.1539546071796876,23.315662562988887,0.11363493575187154,0.2585156169704976,6.862356422235802,31.900671238697967,0.5712181034148588,3.399532986596612,28.668302832377968,0.14140779001583878,SNIa
ZTF18aahvndq,2.408327,1.0,1.783373000000001,1.0,81.54506144158641,0.055254413847018014,81.54506144158641,0.0,1.0111223228911905,80.53393911869522,46.439422607421875,10.995043754577637,0.23676098883152008,207.88926696777344,8.6582612991333,0.04164842888712883,0.7076447978039887,64.11209814956904,0.438768560895279,19.155728644683123,0.4303076378228365,0.3240289295203784,0.4275982579896903,0.20806300984891626,5.076449650896588,0.6778747550461232,2.430695334800933,2.9357496483870684,1.802199891241708,0.7979980320474589,0.2855078717790401,3.2991430533524913,2.2075209201328456,4.944680341329527,1.1739947627339848,3.3377808552722072,5.533686603516777,4.299817840724662e-27,3.7235531024470117,2.942916747101257,2.3429440123633314,1.53066622239065,0.8982731071882006,0.4929030931992588,0.14610578974106206,2.6547614751377737,5.4948935951203515,2.1322878486985344,5.000668704416535,1.6374057664249142,5.018281190961167,2.8787354879757537e-28,0.010715564712882042,0.011967703700065613,0.026816684752702713,0.2714666426181793,0.22436179220676422,0.21113286912441254,1.2041635,0.993408396944454,5.0,0.4166666666666667,0.0,-1.0522090000000048,0.04170444035555457,0.4850324999999973,0.25,-0.1,0.09718836057003784,1.2106717499999995,0.43030763782283676,-0.6153330550102674,-0.46180473199217165,0.7328321809896698,0.8856831133911219,1.0,0.0017269057838097557,6.323031790716386,0.6678406211417484,0.9806043051445043,0.03586663874443256,0.8916865000000005,0.9959100249285224,4.0,0.46153846153846156,0.0,-0.21615500000000054,0.03543617038311653,0.5423220000000022,0.23076923076923078,-0.16666666666666666,0.05878582151116395,0.9199620000000017,0.42759825798969026,-0.35084973741537345,-1.064534343575163,0.6026644298472411,0.8807125677648885,1.0,0.0012483152512177363,2.0233232084307287,0.39021051653561734,0.9402240895112911,0.0112302071972431,3.222093827249448,4.076732133784043,29.337135215562345,0.8497161695102993,2.608639949464539,22.475434344840792,0.6864800349565198,2.35191527585654,13.064873250571726,33.60175538671792,0.7333635688626909,7.567847808559684,24.144588468070104,5.191488701300046,SNIa
ZTF18aaiiigm,0.0,1.0,1.1496770000000005,1.0,0.3837531041582683,0.23257469469333358,,,0.3837531041582683,0.0,,,,50.677406311035156,1.8247289657592773,0.036006756126880646,1.8208416581772743e-07,1.0,0.1313179843434043,0.44666002047279635,,,0.4247106308429914,0.9742946506710307,2.3793250000000006,2.3793250000000006,2.3793250000000006,2.3793250000000006,2.379325,2.3793250000000006,2.3793250000000006,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,1.262177448353619e-29,1.7081993697966893,1.8150293102711075,4.1616037884808845,2.685906249233152,4.359661205602871,5.953134179829349,2.4984256851433555,1.1194847508820738,3.4301766473160846,0.9758046379537397,6.022988594698987,0.567494612935258,5.8395681288897485,1.333333333245477e-10,0.0005694519495591521,3.923802432836965e-05,0.0028541539795696735,0.0037384622264653444,0.00015298077778425068,0.00022617269132751971,,,,,,,,,,,,,,,,,,,,,,,,0.5748385000000003,0.7431317537163765,1.0,0.16666666666666666,0.0,0.6088829999999987,0.020939814272199268,0.22924400000000134,0.0,0.03333333333333333,0.04611505761418969,0.4859004999999996,0.4247106308429914,0.8032726198167206,3.6291053760773977,0.4018969723641521,0.9271190886153692,0.9999999692617935,0.0003844022212607794,3.402545345574159,0.5417678602086252,0.003139962751324168,0.02255499733043748,0.26502158483128097,-4.956314130888298,2.1313734975438394,0.4651198806567106,1.000000000099971,40.00218257317234,,0.21128608797176882,6.919355240898745,21.515128306756765,0.7479345970443416,7.141234559691422,38.07788266405491,,SNIa
ZTF18aailmnv,1.9375,1.0,1.6857970000000009,1.0,70.63196895340353,0.053873138577369195,52.631575480062445,18.000393473341084,70.63196895340353,0.0,11.065028190612793,2.272108554840088,0.2053414136171341,117.83661651611328,4.553470134735107,0.03864223510026932,0.3475708735912935,21.27347858263687,0.385297221687277,29.28726863502984,0.44842608777593823,0.12976095111525676,0.42797131673260824,0.2339131288122232,3566432.3141799583,2746523.9311204175,1753001.5889825146,904588.3856463208,360109.6830430649,100969.25018219493,15386.64076416561,0.0010015044494231518,0.004104703270252585,0.011141070497810546,0.02409873793885353,0.048609403666350914,0.10041842296768166,5.639374032931701e-14,0.422797101774807,0.48345182358659594,0.8824783987101303,0.6870964982646052,0.590284189898762,0.3589696510410712,0.42297431953785336,0.9874731641340508,3.2138535830876203,5.612015423140074,1.4799302999762451,3.9915796287121967,6.107332621693917,0.0006973440323987962,0.014194232411682606,0.02255915477871895,0.10873230546712875,0.6487067341804504,0.5931663513183594,0.5740927457809448,0.96875,0.9967534506215546,6.0,0.26666666666666666,0.0,0.0803239999999974,0.030537761811905685,0.5468560000000018,0.13333333333333333,-0.36666666666666664,0.05279086589176095,1.086979999999997,0.4484260877759411,0.22658753463989983,-1.081288108192401,0.5816190905102986,0.9113084075735802,1.0,0.0008431096801687211,2.3018966656297493,0.3318381852181632,0.9549728849618769,0.028717817073295248,0.8428985000000004,0.9998132521713955,6.0,0.2777777777777778,0.0,0.4726479999999995,0.028673725535202563,0.4257370000000016,0.16666666666666666,-0.36666666666666664,0.05664294915086553,0.9357830000000007,0.42797131673260924,0.5062245860813427,-0.9340332045047526,0.5487932541789498,0.889992255461663,1.0,0.0007582165973750624,2.7303111949866237,0.42908617633288526,0.9513618613109589,0.018062409974237525,0.2616241022605118,4.635148317753539,7.9037072683861105,0.15334119890819464,3.933825525766805,13.858866758792145,0.13726397539006166,0.204334880108899,6.718844431262616,22.289199184747623,0.5090228276755476,3.733500902473679,28.908232460758178,0.09673405093913473,SNIa
ZTF18aaisybp,1.9880639999999978,1.0,1.5405560000000023,1.0,97.43588751452702,0.18650719711695096,499.9999762512755,402.56408873674843,97.43588751452702,0.0,5.491492748260498,0.6860925555229187,0.12493734806776047,369.5380554199219,7.36076545715332,0.019918829202651978,0.7950070690625834,42.97433539646239,0.39879826061591495,70.14783267871003,0.4158953386485763,0.19255604987535455,0.45610288913398717,0.09432110248679759,8.237751627023814,3.13091889696785,1.8821360804770064,3.4075224570218428,0.2562739419443272,3.9188058996324013,1.689195910868444,0.010907730739769694,3.104741419759356,3.1206842649807234,2.7106242430869036,0.052638669175014474,3.2252975910694794,9.938110704741378e-24,7.698472503126306,1.223244081007967,2.4420193478478818,1.3303258858361058,1.1846567129258658,1.6585235159962086,0.741137539242334,2.7134024415690368,2.957618143008194,5.938912755152467,6.012521968927869,2.5561887163764623,5.5533632042845475,1.4655282594772574e-28,0.01884557120501995,0.015310309827327728,0.09203547239303589,0.7975016236305237,0.7356951236724854,0.7356951236724854,0.9940319999999989,0.9999936817962324,3.0,0.25,0.0,1.1149619999999913,0.03691837291600356,0.23374400000000328,0.5,-0.03333333333333333,0.08425775325039936,0.6429247500000024,0.4158953386485763,0.9684866030329138,-0.02798741916064218,0.6893363656865814,0.7658229433011594,1.0,0.001335371256220636,15.0,1.4358793728157078,0.9657787817408148,0.10567468360976333,0.7702780000000011,0.9853358675665898,5.0,0.4444444444444444,0.0,0.19546199999999914,0.02943695392327328,0.5659409999999987,0.2222222222222222,-0.1,0.046517252443028116,1.0498569999999994,0.45610288913398717,-0.0028869900244962972,-1.421543506792708,0.5517793605115576,0.9256754718896959,1.0,0.0008268042923831251,7.801299742477142,0.8197049418725308,0.9820309242289464,0.0362936552456893,0.5210203204903374,-14.88381343764257,19.89718820235366,0.6106568432670569,10.956244674181104,9.218400510589651,0.03703476803424792,0.5397761082508358,-29.057090981843572,28.865969245625127,0.5428357596215667,10.342911606639568,27.876896838273847,0.243811884105919,SNIbc
ZTF18aaiykoz,3.063756999999999,1.0,2.786213,1.0,84.44444248705739,0.0824584956757175,84.44444248705739,0.0,90.90908370481107,6.46464121775368,272.5259094238281,27.67327880859375,0.10154366493225098,175.59349060058594,8.913251876831055,0.050760719925165176,1.0339439003551603,150.97231070037998,1.1221264677002267,84.42946872160914,0.4460010073026024,0.011475421433778677,0.41886151275595823,0.06092310295877848,1.50986338007939,0.42385303027046545,0.21220417562649824,0.11930021161237121,0.06692934923862459,0.03816801212109839,0.013319831581373776,2.069969437931295,3.535025152604815,5.136624734886814,0.44787047411291603,1.4080998550833073,2.441594085563679,0.0019186167782946203,1.3552631920622211,0.8746524364635436,0.5511343639384858,0.3927217919693985,0.24232529090292276,0.12073463532419096,0.05556903389603616,1.008201224892682,1.9755169069474547,2.3610283112513315,3.030701892653788,3.5616495013352036,4.056797379281221,0.0013471227013697972,0.003076371969655156,0.013360236771404743,0.009056644514203072,0.4787357747554779,0.40193238854408264,0.3790314495563507,1.5094834999999982,1.0,29.0,0.390625,0.0,-0.44132199999999244,0.05877083299846568,0.9702020000000022,0.15625,-0.5,0.09808841337439274,2.1282564999999956,0.4460010073026024,-0.23760882437172115,-1.4388669475159999,1.03945589993573,0.9431386185236673,1.0,0.003435867689868762,10.716242323057045,0.7718164446522098,0.9937016890320639,0.053639376000804734,1.2983574999999998,0.9999998200534859,16.0,0.4626865671641791,0.015151515151515152,0.7619139999999902,0.03807084678900932,0.5925020000000032,0.373134328358209,-0.3,0.10536780411080646,0.8734284999999993,0.41886151275595823,0.08550446884231856,-0.46749581822203545,0.6599122565582038,0.8195898730456711,1.0,0.0014377460068059065,3.8597166671978376,0.5640122762473463,0.9682334748930745,0.02032422610781027,2.465453245950302,-12.812555582555987,48.741641092168,0.8042876807847196,26.75632704981564,21.20069614281515,43.86342866553358,1.6482758405734077,-8.28201540221109,54.36765545264297,0.6730957851664413,32.60409494710197,27.59496190481909,57.815624443436604,SNIa
ZTF18aaizerg,2.017914000000001,1.0,1.5185609999999983,1.0,58.64197446177863,0.028850519071080716,55.555552198195365,3.086422263583266,58.64197446177863,0.0,17.839773178100586,0.7355390191078186,0.04123029112815857,233.98294067382812,5.060247421264648,0.021626565605401993,0.8971599947256931,41.69659389208324,0.29578116693906625,55.19004612421908,0.37448292937798416,0.26797644847857344,0.47298378894305215,0.3038755157621992,351.3918002106753,1153.1534532053247,475.4194482579376,1006.3846412787384,898.8978830907158,1406.6126558934263,670.6320807884969,1.6586521181685248,2.3856854042778393,3.1204130095534612,4.066096446408562,4.062196555902549,3.469249181164484,2.1235631049717804e-18,20424.080248304017,17309.284217322976,12790.042402360943,8215.490622411817,4413.94266063014,1777.1134302182393,538.3520843059516,3.1372351959544735,0.01287405003511033,3.150296222252612,0.05737233832210631,3.169446709039468,0.15361810756704575,0.0008861625153526216,0.008042838424444199,0.00850644987076521,0.020972061902284622,0.5855704545974731,0.5011532306671143,0.4686231315135956,1.0089570000000005,0.9999999990900095,3.0,0.1,0.0,1.687659999999994,0.03141935949005916,0.14029800000000137,0.7,-0.3,0.09942495930647575,0.603793999999997,0.37448292937798416,1.8461103419763298,4.163671878610271,0.5935745866152369,0.7148150660393547,1.0,0.0009460756741112585,15.0,0.9873852721602213,0.9497168926102721,0.06686156464701455,0.7592804999999991,0.9999999985200894,8.0,0.4444444444444444,0.0,0.45962699999999757,0.02698113841436138,0.4374494999999996,0.0,-0.43333333333333335,0.05226684991264486,0.8612010000000012,0.4729837889430511,0.2670817539122941,-1.4041482039017865,0.5124057457713265,0.9012409899765977,1.0,0.0006854179006730976,15.0,1.1966885316041844,0.9803654967469896,0.0382208399244357,0.22761577463687166,1.2292778520576624,5.480795121001469,0.02764089900084185,8.357790233926812,10.222678007024328,0.03907461660796903,0.30172043328210635,5.392392447213306,13.448369809537185,0.6341840909876255,7.425371694468286,22.89975573832935,0.11246886946210789,SNIa
